DB020,DB030,ANREC
DK,114283,2006
DK,114313,2006
DK,114319,2006
DK,114336,2006
DK,114341,2006
DK,114365,2006
DK,114398,2006
DK,114402,2006
DK,114444,2006
DK,114475,2006
DK,114534,2006
DK,114545,2006
DK,114566,2006
DK,114587,2006
DK,114604,2006
DK,114605,2006
DK,114654,2006
DK,114659,2006
DK,114667,2006
DK,114677,2006
DK,114802,2006
DK,114830,2006
DK,114862,2006
DK,114921,2006
DK,114937,2006
DK,114972,2006
DK,114990,2006
DK,115033,2006
DK,115043,2006
DK,115047,2006
DK,115056,2006
DK,115092,2006
DK,115097,2006
DK,115101,2006
DK,115123,2006
DK,115131,2006
DK,115136,2006
DK,115138,2006
DK,115169,2006
DK,115172,2006
DK,115189,2006
DK,115193,2006
DK,115204,2006
DK,115209,2006
DK,115313,2006
DK,115317,2006
DK,115335,2006
DK,115363,2006
DK,115396,2006
DK,115411,2006
DK,115416,2006
DK,115439,2006
DK,115471,2006
DK,115514,2006
DK,115541,2006
DK,115619,2006
DK,115633,2006
DK,115660,2006
DK,115661,2006
DK,115664,2006
DK,115696,2006
DK,115714,2006
DK,115718,2006
DK,115729,2006
DK,115733,2006
DK,115742,2006
DK,115743,2006
DK,115749,2006
DK,115826,2006
DK,115837,2006
DK,115859,2006
DK,115883,2006
DK,115906,2006
DK,115958,2006
DK,115962,2006
DK,115964,2006
DK,115988,2006
DK,116022,2006
DK,116044,2006
DK,116046,2006
DK,116096,2006
DK,116117,2006
DK,116177,2006
DK,116217,2006
DK,116256,2006
DK,116282,2006
DK,116299,2006
DK,116322,2006
DK,116323,2006
DK,116343,2006
DK,116369,2006
DK,116381,2006
DK,116406,2006
DK,116410,2006
DK,116438,2006
DK,116471,2006
DK,116544,2006
DK,116550,2006
DK,116598,2006
DK,116644,2006
DK,116688,2006
DK,116725,2006
DK,116731,2006
DK,116739,2006
DK,116756,2006
DK,116757,2006
DK,116780,2006
DK,116783,2006
DK,116809,2006
DK,116863,2006
DK,116875,2006
DK,116909,2006
DK,116962,2006
DK,116984,2006
DK,117016,2006
DK,117020,2006
DK,117031,2006
DK,117077,2006
DK,117100,2006
DK,117104,2006
DK,117123,2006
DK,117182,2006
DK,117221,2006
DK,117232,2006
DK,117236,2006
DK,117262,2006
DK,117278,2006
DK,117279,2006
DK,117286,2006
DK,117323,2006
DK,117330,2006
DK,117343,2006
DK,117378,2006
DK,117384,2006
DK,117395,2006
DK,117396,2006
DK,117398,2006
DK,117424,2006
DK,117466,2006
DK,117498,2006
DK,117511,2006
DK,117595,2006
DK,117622,2006
DK,117670,2006
DK,117677,2006
DK,117690,2006
DK,117692,2006
DK,117742,2006
DK,117774,2006
DK,117801,2006
DK,117831,2006
DK,117850,2006
DK,117853,2006
DK,117867,2006
DK,117910,2006
DK,117911,2006
DK,117934,2006
DK,118003,2006
DK,118011,2006
DK,118041,2006
DK,118106,2006
DK,118118,2006
DK,118182,2006
DK,118188,2006
DK,118208,2006
DK,118212,2006
DK,118222,2006
DK,118235,2006
DK,118237,2006
DK,118245,2006
DK,118261,2006
DK,118301,2006
DK,118376,2006
DK,118377,2006
DK,118398,2006
DK,118474,2006
DK,118492,2006
DK,118496,2006
DK,118498,2006
DK,118508,2006
DK,118524,2006
DK,118586,2006
DK,118595,2006
DK,118631,2006
DK,118736,2006
DK,118756,2006
DK,118761,2006
DK,118779,2006
DK,118791,2006
DK,118837,2006
DK,118877,2006
DK,118878,2006
DK,118882,2006
DK,118894,2006
DK,118898,2006
DK,118905,2006
DK,118913,2006
DK,118974,2006
DK,118986,2006
DK,119013,2006
DK,119022,2006
DK,119060,2006
DK,119098,2006
DK,119101,2006
DK,119164,2006
DK,119200,2006
DK,119226,2006
DK,119249,2006
DK,119250,2006
DK,119272,2006
DK,119273,2006
DK,119275,2006
DK,119277,2006
DK,119289,2006
DK,119290,2006
DK,119291,2006
DK,119334,2006
DK,119375,2006
DK,119379,2006
DK,119429,2006
DK,119436,2006
DK,119453,2006
DK,119483,2006
DK,119522,2006
DK,119545,2006
DK,119548,2006
DK,119556,2006
DK,119564,2006
DK,119580,2006
DK,119666,2006
DK,119679,2006
DK,119709,2006
DK,119744,2006
DK,119746,2006
DK,119752,2006
DK,119759,2006
DK,119765,2006
DK,119776,2006
DK,119803,2006
DK,119811,2006
DK,119839,2006
DK,119947,2006
DK,119960,2006
DK,120024,2006
DK,120051,2006
DK,120114,2006
DK,120120,2006
DK,120131,2006
DK,120151,2006
DK,120217,2006
DK,120234,2006
DK,120236,2006
DK,120252,2006
DK,120255,2006
DK,120285,2006
DK,120297,2006
DK,120327,2006
DK,120382,2006
DK,120387,2006
DK,120394,2006
DK,120480,2006
DK,120531,2006
DK,120596,2006
DK,120637,2006
DK,120644,2006
DK,120666,2006
DK,120674,2006
DK,120685,2006
DK,120689,2006
DK,120690,2006
DK,120692,2006
DK,120714,2006
DK,120817,2006
DK,120825,2006
DK,120843,2006
DK,120852,2006
DK,120883,2006
DK,120911,2006
DK,120922,2006
DK,120949,2006
DK,120950,2006
DK,120957,2006
DK,120987,2006
DK,121013,2006
DK,121014,2006
DK,121027,2006
DK,121045,2006
DK,121066,2006
DK,121068,2006
DK,121077,2006
DK,121162,2006
DK,121172,2006
DK,121201,2006
DK,121242,2006
DK,121368,2006
DK,121410,2006
DK,121422,2006
DK,121430,2006
DK,121447,2006
DK,121485,2006
DK,121521,2006
DK,121559,2006
DK,121607,2006
DK,121666,2006
DK,121741,2006
DK,121746,2006
DK,121793,2006
DK,121803,2006
DK,121820,2006
DK,121829,2006
DK,121863,2006
DK,121866,2006
DK,121876,2006
DK,121885,2006
DK,121886,2006
DK,121911,2006
DK,121926,2006
DK,121936,2006
DK,121947,2006
DK,121956,2006
DK,121999,2006
DK,122004,2006
DK,122015,2006
DK,122080,2006
DK,122116,2006
DK,122141,2006
DK,122157,2006
DK,122159,2006
DK,122163,2006
DK,122198,2006
DK,122272,2006
DK,122285,2006
DK,122347,2006
DK,122418,2006
DK,122426,2006
DK,122460,2006
DK,122501,2006
DK,122523,2006
DK,122542,2006
DK,122556,2006
DK,122571,2006
DK,122584,2006
DK,122588,2006
DK,122589,2006
DK,122594,2006
DK,122662,2006
DK,122710,2006
DK,122723,2006
DK,122727,2006
DK,122744,2006
DK,122753,2006
DK,122875,2006
DK,122876,2006
DK,122896,2006
DK,122899,2006
DK,122918,2006
DK,122950,2006
DK,122979,2006
DK,123015,2006
DK,123017,2006
DK,123021,2006
DK,123023,2006
DK,123038,2006
DK,123061,2006
DK,123071,2006
DK,123160,2006
DK,123165,2006
DK,123173,2006
DK,123193,2006
DK,123206,2006
DK,123208,2006
DK,123233,2006
DK,123238,2006
DK,123291,2006
DK,123295,2006
DK,123299,2006
DK,123312,2006
DK,123362,2006
DK,123388,2006
DK,123454,2006
DK,123459,2006
DK,123484,2006
DK,123485,2006
DK,123493,2006
DK,123507,2006
DK,123539,2006
DK,123584,2006
DK,123604,2006
DK,123618,2006
DK,123624,2006
DK,123643,2006
DK,123649,2006
DK,123680,2006
DK,123696,2006
DK,123765,2006
DK,123772,2006
DK,123776,2006
DK,123785,2006
DK,123802,2006
DK,123818,2006
DK,123823,2006
DK,123835,2006
DK,123960,2006
DK,124002,2006
DK,124008,2006
DK,124041,2006
DK,124052,2006
DK,124057,2006
DK,124063,2006
DK,124169,2006
DK,124222,2006
DK,124239,2006
DK,124261,2006
DK,124266,2006
DK,124267,2006
DK,124291,2006
DK,124300,2006
DK,124328,2006
DK,124335,2006
DK,124336,2006
DK,124356,2006
DK,124361,2006
DK,124402,2006
DK,124427,2006
DK,124428,2006
DK,124463,2006
DK,124471,2006
DK,124474,2006
DK,124499,2006
DK,124506,2006
DK,124532,2006
DK,124536,2006
DK,124558,2006
DK,124567,2006
DK,124606,2006
DK,124607,2006
DK,124627,2006
DK,124645,2006
DK,124647,2006
DK,124668,2006
DK,124701,2006
DK,124703,2006
DK,124717,2006
DK,124757,2006
DK,124813,2006
DK,124832,2006
DK,124847,2006
DK,124870,2006
DK,125010,2006
DK,125020,2006
DK,125028,2006
DK,125041,2006
DK,125097,2006
DK,125118,2006
DK,125191,2006
DK,125196,2006
DK,125263,2006
DK,125276,2006
DK,125280,2006
DK,125324,2006
DK,125330,2006
DK,125352,2006
DK,125425,2006
DK,125428,2006
DK,125439,2006
DK,125453,2006
DK,125498,2006
DK,125556,2006
DK,125559,2006
DK,125593,2006
DK,125656,2006
DK,125713,2006
DK,125727,2006
DK,125735,2006
DK,125771,2006
DK,125779,2006
DK,125816,2006
DK,125824,2006
DK,125826,2006
DK,125830,2006
DK,125843,2006
DK,125848,2006
DK,125863,2006
DK,125897,2006
DK,125923,2006
DK,125931,2006
DK,125941,2006
DK,126003,2006
DK,126043,2006
DK,126044,2006
DK,126079,2006
DK,126094,2006
DK,126122,2006
DK,126134,2006
DK,126167,2006
DK,126172,2006
DK,126173,2006
DK,126191,2006
DK,126262,2006
DK,126273,2006
DK,126351,2006
DK,126380,2006
DK,126392,2006
DK,126408,2006
DK,126425,2006
DK,126437,2006
DK,126441,2006
DK,126449,2006
DK,126452,2006
DK,126454,2006
DK,126488,2006
DK,126538,2006
DK,126578,2006
DK,126583,2006
DK,126667,2006
DK,126669,2006
DK,126683,2006
DK,126700,2006
DK,126710,2006
DK,126713,2006
DK,126750,2006
DK,126914,2006
DK,126921,2006
DK,126974,2006
DK,127075,2006
DK,127078,2006
DK,127082,2006
DK,127093,2006
DK,127114,2006
DK,127161,2006
DK,127178,2006
DK,127189,2006
DK,127266,2006
DK,127287,2006
DK,127303,2006
DK,127306,2006
DK,127307,2006
DK,127313,2006
DK,127379,2006
DK,127405,2006
DK,127423,2006
DK,127431,2006
DK,127441,2006
DK,127448,2006
DK,127456,2006
DK,127478,2006
DK,127551,2006
DK,127596,2006
DK,127629,2006
DK,127668,2006
DK,127696,2006
DK,127697,2006
DK,127715,2006
DK,127772,2006
DK,127797,2006
DK,127803,2006
DK,127824,2006
DK,127833,2006
DK,127836,2006
DK,127866,2006
DK,127879,2006
DK,127884,2006
DK,127913,2006
DK,127963,2006
DK,127986,2006
DK,128065,2006
DK,128067,2006
DK,128076,2006
DK,128159,2006
DK,128164,2006
DK,128214,2006
DK,128216,2006
DK,128227,2006
DK,128229,2006
DK,128235,2006
DK,128269,2006
DK,128279,2006
DK,128315,2006
DK,128318,2006
DK,128339,2006
DK,128355,2006
DK,128377,2006
DK,128412,2006
DK,128454,2006
DK,128459,2006
DK,128478,2006
DK,128492,2006
DK,128499,2006
DK,128520,2006
DK,128527,2006
DK,128538,2006
DK,128603,2006
DK,128621,2006
DK,128659,2006
DK,128721,2006
DK,128746,2006
DK,128747,2006
DK,128748,2006
DK,128756,2006
DK,128811,2006
DK,128863,2006
DK,128923,2006
DK,128933,2006
DK,128969,2006
DK,128976,2006
DK,128995,2006
DK,129001,2006
DK,129023,2006
DK,129041,2006
DK,129081,2006
DK,129083,2006
DK,129096,2006
DK,129099,2006
DK,129120,2006
DK,129133,2006
DK,129166,2006
DK,129169,2006
DK,129218,2006
DK,129221,2006
DK,129225,2006
DK,129230,2006
DK,129256,2006
DK,129257,2006
DK,129271,2006
DK,129273,2006
DK,129286,2006
DK,129303,2006
DK,129315,2006
DK,129342,2006
DK,129354,2006
DK,129359,2006
DK,129369,2006
DK,129448,2006
DK,129542,2006
DK,129629,2006
DK,129636,2006
DK,129643,2006
DK,129655,2006
DK,129670,2006
DK,129671,2006
DK,129673,2006
DK,129687,2006
DK,129689,2006
DK,129706,2006
DK,129720,2006
DK,129727,2006
DK,129729,2006
DK,129756,2006
DK,129763,2006
DK,129778,2006
DK,129811,2006
DK,129818,2006
DK,129834,2006
DK,129839,2006
DK,129858,2006
DK,129860,2006
DK,129872,2006
DK,129884,2006
DK,129912,2006
DK,129920,2006
DK,129928,2006
DK,129966,2006
DK,130046,2006
DK,130054,2006
DK,130072,2006
DK,130109,2006
DK,130113,2006
DK,130119,2006
DK,130127,2006
DK,130147,2006
DK,130154,2006
DK,130155,2006
DK,130168,2006
DK,130174,2006
DK,130184,2006
DK,130190,2006
DK,130205,2006
DK,130221,2006
DK,130239,2006
DK,130271,2006
DK,130300,2006
DK,130324,2006
DK,130400,2006
DK,130419,2006
DK,130432,2006
DK,130468,2006
DK,130487,2006
DK,130500,2006
DK,130506,2006
DK,130514,2006
DK,130546,2006
DK,130561,2006
DK,130565,2006
DK,130612,2006
DK,130630,2006
DK,130633,2006
DK,130642,2006
DK,130662,2006
DK,130663,2006
DK,130670,2006
DK,130721,2006
DK,130773,2006
DK,130781,2006
DK,130810,2006
DK,130811,2006
DK,130814,2006
DK,130834,2006
DK,130853,2006
DK,130907,2006
DK,130934,2006
DK,130945,2006
DK,130948,2006
DK,130968,2006
DK,131012,2006
DK,131016,2006
DK,131034,2006
DK,131060,2006
DK,131088,2006
DK,131089,2006
DK,131120,2006
DK,131149,2006
DK,131154,2006
DK,131164,2006
DK,131244,2006
DK,131271,2006
DK,131302,2006
DK,131313,2006
DK,131375,2006
DK,131379,2006
DK,131381,2006
DK,131403,2006
DK,131483,2006
DK,131494,2006
DK,131525,2006
DK,131529,2006
DK,131548,2006
DK,131570,2006
DK,131577,2006
DK,131608,2006
DK,131656,2006
DK,131668,2006
DK,131671,2006
DK,131727,2006
DK,131731,2006
DK,131824,2006
DK,131829,2006
DK,131863,2006
DK,131866,2006
DK,131882,2006
DK,131887,2006
DK,131976,2006
DK,131996,2006
DK,132091,2006
DK,132140,2006
DK,132141,2006
DK,132158,2006
DK,132171,2006
DK,132204,2006
DK,132286,2006
DK,132297,2006
DK,132384,2006
DK,132387,2006
DK,132389,2006
DK,132412,2006
DK,132420,2006
DK,132447,2006
DK,132451,2006
DK,132477,2006
DK,132506,2006
DK,132521,2006
DK,132575,2006
DK,132596,2006
DK,132684,2006
DK,132693,2006
DK,132729,2006
DK,132750,2006
DK,132770,2006
DK,132829,2006
DK,132991,2006
DK,133036,2006
DK,133053,2006
DK,81,2007
DK,103,2007
DK,137,2007
DK,159,2007
DK,162,2007
DK,183,2007
DK,204,2007
DK,236,2007
DK,240,2007
DK,244,2007
DK,247,2007
DK,248,2007
DK,279,2007
DK,292,2007
DK,300,2007
DK,321,2007
DK,341,2007
DK,364,2007
DK,412,2007
DK,432,2007
DK,444,2007
DK,447,2007
DK,471,2007
DK,539,2007
DK,558,2007
DK,573,2007
DK,577,2007
DK,590,2007
DK,607,2007
DK,613,2007
DK,689,2007
DK,707,2007
DK,741,2007
DK,819,2007
DK,853,2007
DK,854,2007
DK,856,2007
DK,860,2007
DK,864,2007
DK,918,2007
DK,928,2007
DK,955,2007
DK,996,2007
DK,1037,2007
DK,1075,2007
DK,1106,2007
DK,1148,2007
DK,1188,2007
DK,1195,2007
DK,1196,2007
DK,1254,2007
DK,1301,2007
DK,1310,2007
DK,1345,2007
DK,1348,2007
DK,1355,2007
DK,1363,2007
DK,1391,2007
DK,1401,2007
DK,1417,2007
DK,1480,2007
DK,1529,2007
DK,1559,2007
DK,1563,2007
DK,1576,2007
DK,1582,2007
DK,1592,2007
DK,1596,2007
DK,1623,2007
DK,1674,2007
DK,1700,2007
DK,1706,2007
DK,1716,2007
DK,1745,2007
DK,1780,2007
DK,1827,2007
DK,1838,2007
DK,1931,2007
DK,1932,2007
DK,1967,2007
DK,2014,2007
DK,2020,2007
DK,2032,2007
DK,2057,2007
DK,2074,2007
DK,2089,2007
DK,2165,2007
DK,2167,2007
DK,2173,2007
DK,2185,2007
DK,2244,2007
DK,2254,2007
DK,2257,2007
DK,2261,2007
DK,2354,2007
DK,2393,2007
DK,2412,2007
DK,2464,2007
DK,2535,2007
DK,2546,2007
DK,2549,2007
DK,2600,2007
DK,2630,2007
DK,2692,2007
DK,2725,2007
DK,2733,2007
DK,2762,2007
DK,2799,2007
DK,2819,2007
DK,2824,2007
DK,2857,2007
DK,2863,2007
DK,2886,2007
DK,2918,2007
DK,2935,2007
DK,3058,2007
DK,3065,2007
DK,3093,2007
DK,3096,2007
DK,3123,2007
DK,3136,2007
DK,3144,2007
DK,3158,2007
DK,3190,2007
DK,3199,2007
DK,3203,2007
DK,3215,2007
DK,3241,2007
DK,3252,2007
DK,3284,2007
DK,3291,2007
DK,3347,2007
DK,3382,2007
DK,3388,2007
DK,3400,2007
DK,3466,2007
DK,3487,2007
DK,3491,2007
DK,3499,2007
DK,3504,2007
DK,3523,2007
DK,3528,2007
DK,3573,2007
DK,3590,2007
DK,3614,2007
DK,3634,2007
DK,3637,2007
DK,3644,2007
DK,3658,2007
DK,3676,2007
DK,3693,2007
DK,3702,2007
DK,3724,2007
DK,3782,2007
DK,3795,2007
DK,3816,2007
DK,3829,2007
DK,3874,2007
DK,3888,2007
DK,3956,2007
DK,3984,2007
DK,4020,2007
DK,4062,2007
DK,4083,2007
DK,4087,2007
DK,4152,2007
DK,4183,2007
DK,4196,2007
DK,4239,2007
DK,4284,2007
DK,4350,2007
DK,4360,2007
DK,4363,2007
DK,4403,2007
DK,4418,2007
DK,4465,2007
DK,4503,2007
DK,4534,2007
DK,4546,2007
DK,4550,2007
DK,4614,2007
DK,4615,2007
DK,4641,2007
DK,4703,2007
DK,4705,2007
DK,4726,2007
DK,4733,2007
DK,4763,2007
DK,4824,2007
DK,4831,2007
DK,4838,2007
DK,4877,2007
DK,4901,2007
DK,4934,2007
DK,4953,2007
DK,4968,2007
DK,4974,2007
DK,4978,2007
DK,4983,2007
DK,4986,2007
DK,5016,2007
DK,5028,2007
DK,5094,2007
DK,5102,2007
DK,5122,2007
DK,5135,2007
DK,5144,2007
DK,5182,2007
DK,5217,2007
DK,5227,2007
DK,5235,2007
DK,5280,2007
DK,5307,2007
DK,5312,2007
DK,5386,2007
DK,5406,2007
DK,5413,2007
DK,5434,2007
DK,5456,2007
DK,5519,2007
DK,5524,2007
DK,5579,2007
DK,5580,2007
DK,5583,2007
DK,5604,2007
DK,5636,2007
DK,5640,2007
DK,5685,2007
DK,5688,2007
DK,5728,2007
DK,5746,2007
DK,5747,2007
DK,5748,2007
DK,5783,2007
DK,5840,2007
DK,5881,2007
DK,5890,2007
DK,5898,2007
DK,5943,2007
DK,5982,2007
DK,5987,2007
DK,5992,2007
DK,6045,2007
DK,6047,2007
DK,6067,2007
DK,6068,2007
DK,6071,2007
DK,6082,2007
DK,6106,2007
DK,6200,2007
DK,6220,2007
DK,6271,2007
DK,6298,2007
DK,6307,2007
DK,6359,2007
DK,6362,2007
DK,6408,2007
DK,6433,2007
DK,6440,2007
DK,6464,2007
DK,6473,2007
DK,6531,2007
DK,6575,2007
DK,6584,2007
DK,6593,2007
DK,6662,2007
DK,6676,2007
DK,6679,2007
DK,6685,2007
DK,6700,2007
DK,6719,2007
DK,6822,2007
DK,6825,2007
DK,6828,2007
DK,6837,2007
DK,6887,2007
DK,6905,2007
DK,6912,2007
DK,6916,2007
DK,6937,2007
DK,6943,2007
DK,6991,2007
DK,7005,2007
DK,7007,2007
DK,7019,2007
DK,7021,2007
DK,7056,2007
DK,7063,2007
DK,7068,2007
DK,7083,2007
DK,7084,2007
DK,7121,2007
DK,7125,2007
DK,7149,2007
DK,7159,2007
DK,7165,2007
DK,7173,2007
DK,7182,2007
DK,7217,2007
DK,7223,2007
DK,7231,2007
DK,7309,2007
DK,7323,2007
DK,7340,2007
DK,7346,2007
DK,7358,2007
DK,7365,2007
DK,7381,2007
DK,7391,2007
DK,7392,2007
DK,7427,2007
DK,7431,2007
DK,7445,2007
DK,7478,2007
DK,7486,2007
DK,7515,2007
DK,7560,2007
DK,7580,2007
DK,7603,2007
DK,7629,2007
DK,7645,2007
DK,7648,2007
DK,7668,2007
DK,7687,2007
DK,7703,2007
DK,7733,2007
DK,7736,2007
DK,7739,2007
DK,7762,2007
DK,7832,2007
DK,7846,2007
DK,7864,2007
DK,7909,2007
DK,7977,2007
DK,7986,2007
DK,8030,2007
DK,8041,2007
DK,8063,2007
DK,8095,2007
DK,8115,2007
DK,8143,2007
DK,8157,2007
DK,8201,2007
DK,8206,2007
DK,8211,2007
DK,8235,2007
DK,8279,2007
DK,8283,2007
DK,8285,2007
DK,8318,2007
DK,8362,2007
DK,8366,2007
DK,8383,2007
DK,8388,2007
DK,8416,2007
DK,8421,2007
DK,8424,2007
DK,8463,2007
DK,8467,2007
DK,8488,2007
DK,8527,2007
DK,8533,2007
DK,8540,2007
DK,8550,2007
DK,8579,2007
DK,8628,2007
DK,8629,2007
DK,8662,2007
DK,8664,2007
DK,8687,2007
DK,8688,2007
DK,8716,2007
DK,8736,2007
DK,8799,2007
DK,8809,2007
DK,8813,2007
DK,8834,2007
DK,8848,2007
DK,8854,2007
DK,8880,2007
DK,8894,2007
DK,8951,2007
DK,8975,2007
DK,8979,2007
DK,8997,2007
DK,9073,2007
DK,9078,2007
DK,9090,2007
DK,9091,2007
DK,9098,2007
DK,9112,2007
DK,9121,2007
DK,9133,2007
DK,9137,2007
DK,9213,2007
DK,9218,2007
DK,9235,2007
DK,9241,2007
DK,9278,2007
DK,9321,2007
DK,9343,2007
DK,9395,2007
DK,9402,2007
DK,9440,2007
DK,9454,2007
DK,9457,2007
DK,9465,2007
DK,9470,2007
DK,9485,2007
DK,9568,2007
DK,9594,2007
DK,9615,2007
DK,9629,2007
DK,9642,2007
DK,9652,2007
DK,9681,2007
DK,9715,2007
DK,9731,2007
DK,9762,2007
DK,9844,2007
DK,9886,2007
DK,9895,2007
DK,9898,2007
DK,9929,2007
DK,9948,2007
DK,9958,2007
DK,9960,2007
DK,9991,2007
DK,9997,2007
DK,9998,2007
DK,10030,2007
DK,10064,2007
DK,10125,2007
DK,10180,2007
DK,10215,2007
DK,10219,2007
DK,10236,2007
DK,10240,2007
DK,10262,2007
DK,10293,2007
DK,10295,2007
DK,10329,2007
DK,10345,2007
DK,10362,2007
DK,10367,2007
DK,10406,2007
DK,10411,2007
DK,10489,2007
DK,10529,2007
DK,10571,2007
DK,10581,2007
DK,10611,2007
DK,10621,2007
DK,10651,2007
DK,10659,2007
DK,10699,2007
DK,10706,2007
DK,10713,2007
DK,10728,2007
DK,10748,2007
DK,10792,2007
DK,10864,2007
DK,10871,2007
DK,10909,2007
DK,10934,2007
DK,10953,2007
DK,10954,2007
DK,11002,2007
DK,11003,2007
DK,11054,2007
DK,11095,2007
DK,11144,2007
DK,11161,2007
DK,11227,2007
DK,11236,2007
DK,11266,2007
DK,11295,2007
DK,11315,2007
DK,11337,2007
DK,11344,2007
DK,11369,2007
DK,11383,2007
DK,11418,2007
DK,11445,2007
DK,11446,2007
DK,11456,2007
DK,11490,2007
DK,11513,2007
DK,11558,2007
DK,11603,2007
DK,11626,2007
DK,11661,2007
DK,11669,2007
DK,11678,2007
DK,11698,2007
DK,11781,2007
DK,11785,2007
DK,11786,2007
DK,11819,2007
DK,11826,2007
DK,11852,2007
DK,11922,2007
DK,11943,2007
DK,11962,2007
DK,12018,2007
DK,12021,2007
DK,12047,2007
DK,12059,2007
DK,12109,2007
DK,12129,2007
DK,12147,2007
DK,12166,2007
DK,12199,2007
DK,12293,2007
DK,12303,2007
DK,12312,2007
DK,12317,2007
DK,12327,2007
DK,12390,2007
DK,12413,2007
DK,12440,2007
DK,12481,2007
DK,12489,2007
DK,12509,2007
DK,12511,2007
DK,12573,2007
DK,12610,2007
DK,12649,2007
DK,12652,2007
DK,12700,2007
DK,12707,2007
DK,12730,2007
DK,12766,2007
DK,12794,2007
DK,12814,2007
DK,12842,2007
DK,12900,2007
DK,12901,2007
DK,12949,2007
DK,12955,2007
DK,12987,2007
DK,13005,2007
DK,13031,2007
DK,13038,2007
DK,13067,2007
DK,13142,2007
DK,13143,2007
DK,13160,2007
DK,13170,2007
DK,13187,2007
DK,13193,2007
DK,13201,2007
DK,13203,2007
DK,13262,2007
DK,13263,2007
DK,13274,2007
DK,13346,2007
DK,13348,2007
DK,13415,2007
DK,13436,2007
DK,13513,2007
DK,13522,2007
DK,13593,2007
DK,13595,2007
DK,13602,2007
DK,13642,2007
DK,13643,2007
DK,13693,2007
DK,13729,2007
DK,13758,2007
DK,13777,2007
DK,13862,2007
DK,13863,2007
DK,13879,2007
DK,13889,2007
DK,13898,2007
DK,13900,2007
DK,13919,2007
DK,13946,2007
DK,13964,2007
DK,13981,2007
DK,13998,2007
DK,14024,2007
DK,14045,2007
DK,14073,2007
DK,14113,2007
DK,14168,2007
DK,14186,2007
DK,14187,2007
DK,14253,2007
DK,14288,2007
DK,14328,2007
DK,14356,2007
DK,14388,2007
DK,14410,2007
DK,14440,2007
DK,14448,2007
DK,14485,2007
DK,14493,2007
DK,14509,2007
DK,14523,2007
DK,14531,2007
DK,14542,2007
DK,14568,2007
DK,14576,2007
DK,14580,2007
DK,14638,2007
DK,14654,2007
DK,14658,2007
DK,14673,2007
DK,14676,2007
DK,14695,2007
DK,14700,2007
DK,14724,2007
DK,14740,2007
DK,14793,2007
DK,14799,2007
DK,14804,2007
DK,14834,2007
DK,14844,2007
DK,14847,2007
DK,14853,2007
DK,14870,2007
DK,14874,2007
DK,14911,2007
DK,14921,2007
DK,14929,2007
DK,14933,2007
DK,14939,2007
DK,14944,2007
DK,14995,2007
DK,15046,2007
DK,15053,2007
DK,15080,2007
DK,15104,2007
DK,15106,2007
DK,15107,2007
DK,15135,2007
DK,15138,2007
DK,15143,2007
DK,15155,2007
DK,15229,2007
DK,15260,2007
DK,15324,2007
DK,15388,2007
DK,15440,2007
DK,15475,2007
DK,15494,2007
DK,15513,2007
DK,15584,2007
DK,15605,2007
DK,15616,2007
DK,15617,2007
DK,15629,2007
DK,15630,2007
DK,15636,2007
DK,15642,2007
DK,15664,2007
DK,15721,2007
DK,15738,2007
DK,15758,2007
DK,15768,2007
DK,15785,2007
DK,15786,2007
DK,15788,2007
DK,15804,2007
DK,15828,2007
DK,15882,2007
DK,15929,2007
DK,15994,2007
DK,16007,2007
DK,16057,2007
DK,16067,2007
DK,16085,2007
DK,16118,2007
DK,16136,2007
DK,16164,2007
DK,16226,2007
DK,16227,2007
DK,16252,2007
DK,16255,2007
DK,16258,2007
DK,16287,2007
DK,16290,2007
DK,16367,2007
DK,16368,2007
DK,16378,2007
DK,16380,2007
DK,16430,2007
DK,16462,2007
DK,16554,2007
DK,16592,2007
DK,16593,2007
DK,16597,2007
DK,16623,2007
DK,16641,2007
DK,16649,2007
DK,16660,2007
DK,16666,2007
DK,16694,2007
DK,16773,2007
DK,16774,2007
DK,16816,2007
DK,16835,2007
DK,16837,2007
DK,16854,2007
DK,16873,2007
DK,16987,2007
DK,17008,2007
DK,17014,2007
DK,17019,2007
DK,17020,2007
DK,17021,2007
DK,17022,2007
DK,17036,2007
DK,17088,2007
DK,17103,2007
DK,17118,2007
DK,17128,2007
DK,17141,2007
DK,17145,2007
DK,17220,2007
DK,17236,2007
DK,17260,2007
DK,17279,2007
DK,17289,2007
DK,17296,2007
DK,17366,2007
DK,17371,2007
DK,17378,2007
DK,17380,2007
DK,17397,2007
DK,17405,2007
DK,17440,2007
DK,17458,2007
DK,17471,2007
DK,17510,2007
DK,17517,2007
DK,17521,2007
DK,17564,2007
DK,17626,2007
DK,17627,2007
DK,17660,2007
DK,17689,2007
DK,17710,2007
DK,17715,2007
DK,17727,2007
DK,17757,2007
DK,17767,2007
DK,17768,2007
DK,17777,2007
DK,17840,2007
DK,17868,2007
DK,17943,2007
DK,17947,2007
DK,18016,2007
DK,18021,2007
DK,18053,2007
DK,18106,2007
DK,18140,2007
DK,18194,2007
DK,18198,2007
DK,18217,2007
DK,18291,2007
DK,18295,2007
DK,18307,2007
DK,18325,2007
DK,18350,2007
DK,18409,2007
DK,18410,2007
DK,18481,2007
DK,18571,2007
DK,18623,2007
DK,18628,2007
DK,18629,2007
DK,18640,2007
DK,18664,2007
