DB020,DB030,ANREC
AT,58019,2007
AT,58045,2007
AT,58047,2007
AT,58050,2007
AT,58053,2007
AT,58056,2007
AT,58058,2007
AT,58062,2007
AT,58073,2007
AT,58076,2007
AT,58132,2007
AT,58134,2007
AT,58136,2007
AT,58203,2007
AT,58211,2007
AT,58214,2007
AT,58216,2007
AT,58221,2007
AT,58271,2007
AT,58282,2007
AT,58300,2007
AT,58309,2007
AT,58312,2007
AT,58322,2007
AT,58333,2007
AT,58334,2007
AT,58348,2007
AT,58380,2007
AT,58381,2007
AT,58386,2007
AT,58396,2007
AT,58417,2007
AT,58423,2007
AT,58424,2007
AT,58444,2007
AT,58486,2007
AT,58491,2007
AT,58492,2007
AT,58514,2007
AT,58520,2007
AT,58523,2007
AT,58534,2007
AT,58541,2007
AT,58561,2007
AT,58562,2007
AT,58572,2007
AT,58579,2007
AT,58581,2007
AT,58599,2007
AT,58607,2007
AT,58628,2007
AT,58648,2007
AT,58651,2007
AT,58676,2007
AT,58682,2007
AT,58697,2007
AT,58700,2007
AT,58705,2007
AT,58734,2007
AT,58738,2007
AT,58759,2007
AT,58772,2007
AT,58780,2007
AT,58784,2007
AT,58786,2007
AT,58792,2007
AT,58802,2007
AT,58803,2007
AT,58835,2007
AT,58848,2007
AT,58849,2007
AT,58851,2007
AT,58852,2007
AT,58864,2007
AT,58866,2007
AT,58896,2007
AT,58897,2007
AT,58911,2007
AT,58917,2007
AT,58920,2007
AT,58923,2007
AT,58927,2007
AT,58937,2007
AT,58939,2007
AT,58971,2007
AT,59002,2007
AT,59005,2007
AT,59009,2007
AT,59027,2007
AT,59041,2007
AT,59046,2007
AT,59078,2007
AT,59081,2007
AT,59098,2007
AT,59111,2007
AT,59135,2007
AT,59140,2007
AT,59161,2007
AT,59171,2007
AT,59175,2007
AT,59184,2007
AT,59209,2007
AT,59231,2007
AT,59237,2007
AT,59257,2007
AT,59273,2007
AT,59277,2007
AT,59287,2007
AT,59302,2007
AT,59309,2007
AT,59327,2007
AT,59332,2007
AT,59377,2007
AT,59383,2007
AT,59394,2007
AT,59399,2007
AT,59410,2007
AT,59416,2007
AT,59423,2007
AT,59435,2007
AT,59438,2007
AT,59444,2007
AT,59450,2007
AT,59452,2007
AT,59460,2007
AT,59478,2007
AT,59479,2007
AT,59481,2007
AT,59494,2007
AT,59495,2007
AT,59496,2007
AT,59499,2007
AT,59500,2007
AT,59508,2007
AT,59509,2007
AT,59516,2007
AT,59521,2007
AT,59522,2007
AT,59523,2007
AT,59529,2007
AT,59549,2007
AT,59551,2007
AT,59553,2007
AT,59560,2007
AT,59575,2007
AT,59582,2007
AT,59594,2007
AT,59595,2007
AT,59603,2007
AT,59622,2007
AT,59714,2007
AT,59718,2007
AT,59721,2007
AT,59723,2007
AT,59727,2007
AT,59729,2007
AT,59738,2007
AT,59752,2007
AT,59769,2007
AT,59772,2007
AT,59781,2007
AT,59793,2007
AT,59806,2007
AT,59815,2007
AT,59816,2007
AT,59825,2007
AT,59834,2007
AT,59837,2007
AT,59855,2007
AT,59857,2007
AT,59890,2007
AT,59904,2007
AT,59909,2007
AT,59918,2007
AT,59925,2007
AT,59962,2007
AT,60019,2007
AT,60027,2007
AT,60038,2007
AT,60043,2007
AT,60051,2007
AT,60053,2007
AT,60064,2007
AT,60066,2007
AT,60083,2007
AT,60098,2007
AT,60100,2007
AT,60102,2007
AT,60110,2007
AT,60123,2007
AT,60125,2007
AT,60130,2007
AT,60140,2007
AT,60142,2007
AT,60144,2007
AT,60156,2007
AT,60181,2007
AT,60195,2007
AT,60216,2007
AT,60221,2007
AT,60223,2007
AT,60231,2007
AT,60233,2007
AT,60234,2007
AT,60236,2007
AT,60244,2007
AT,60256,2007
AT,60259,2007
AT,60269,2007
AT,60281,2007
AT,60282,2007
AT,60290,2007
AT,60294,2007
AT,60296,2007
AT,60298,2007
AT,60309,2007
AT,60325,2007
AT,60326,2007
AT,60327,2007
AT,60336,2007
AT,60340,2007
AT,60343,2007
AT,60345,2007
AT,60349,2007
AT,60371,2007
AT,60386,2007
AT,60392,2007
AT,60402,2007
AT,60415,2007
AT,60425,2007
AT,60433,2007
AT,60443,2007
AT,60452,2007
AT,60461,2007
AT,60462,2007
AT,60465,2007
AT,60470,2007
AT,60497,2007
AT,60519,2007
AT,60527,2007
AT,60529,2007
AT,60536,2007
AT,60550,2007
AT,60557,2007
AT,60563,2007
AT,60575,2007
AT,60609,2007
AT,60615,2007
AT,60670,2007
AT,60677,2007
AT,60679,2007
AT,60685,2007
AT,60692,2007
AT,60694,2007
AT,60712,2007
AT,60715,2007
AT,60717,2007
AT,60764,2007
AT,60795,2007
AT,60809,2007
AT,60816,2007
AT,60837,2007
AT,60851,2007
AT,60855,2007
AT,60857,2007
AT,60871,2007
AT,60881,2007
AT,60888,2007
AT,60891,2007
AT,60892,2007
AT,60897,2007
AT,60902,2007
AT,60927,2007
AT,60932,2007
AT,60957,2007
AT,60961,2007
AT,60965,2007
AT,60973,2007
AT,60974,2007
AT,60977,2007
AT,60991,2007
AT,60996,2007
AT,61017,2007
AT,61026,2007
AT,61032,2007
AT,61070,2007
AT,61090,2007
AT,61117,2007
AT,61119,2007
AT,61120,2007
AT,61128,2007
AT,61133,2007
AT,61137,2007
AT,61146,2007
AT,61148,2007
AT,61151,2007
AT,61161,2007
AT,61169,2007
AT,61192,2007
AT,61196,2007
AT,61206,2007
AT,61211,2007
AT,61213,2007
AT,61216,2007
AT,61258,2007
AT,61263,2007
AT,61264,2007
AT,61277,2007
AT,61280,2007
AT,61292,2007
AT,61296,2007
AT,61298,2007
AT,61303,2007
AT,61304,2007
AT,61309,2007
AT,61328,2007
AT,61348,2007
AT,61364,2007
AT,61372,2007
AT,61376,2007
AT,61379,2007
AT,61380,2007
AT,61384,2007
AT,61389,2007
AT,61390,2007
AT,61398,2007
AT,61423,2007
AT,61425,2007
AT,61436,2007
AT,61444,2007
AT,61446,2007
AT,61448,2007
AT,61450,2007
AT,61470,2007
AT,61475,2007
AT,61500,2007
AT,61512,2007
AT,61547,2007
AT,61549,2007
AT,61565,2007
AT,61588,2007
AT,61596,2007
AT,61600,2007
AT,61602,2007
AT,61616,2007
AT,61626,2007
AT,61632,2007
AT,61635,2007
AT,61638,2007
AT,61652,2007
AT,61653,2007
AT,61657,2007
AT,61660,2007
AT,61664,2007
AT,61665,2007
AT,61666,2007
AT,61676,2007
AT,61687,2007
AT,61697,2007
AT,61701,2007
AT,61714,2007
AT,61722,2007
AT,61726,2007
AT,61738,2007
AT,61745,2007
AT,61750,2007
AT,61755,2007
AT,61763,2007
AT,61764,2007
AT,61766,2007
AT,61768,2007
AT,61769,2007
AT,61790,2007
AT,61792,2007
AT,61809,2007
AT,61811,2007
AT,61826,2007
AT,61830,2007
AT,61846,2007
AT,61858,2007
AT,61860,2007
AT,61869,2007
AT,61887,2007
AT,61892,2007
AT,61907,2007
AT,61908,2007
AT,61910,2007
AT,61928,2007
AT,61929,2007
AT,61941,2007
AT,61953,2007
AT,61956,2007
AT,61967,2007
AT,61968,2007
AT,61973,2007
AT,61974,2007
AT,62007,2007
AT,62037,2007
AT,62038,2007
AT,62047,2007
AT,62055,2007
AT,62062,2007
AT,62064,2007
AT,62068,2007
AT,62070,2007
AT,62076,2007
AT,62087,2007
AT,62102,2007
AT,62139,2007
AT,62142,2007
AT,62146,2007
AT,62169,2007
AT,62184,2007
AT,62211,2007
AT,62214,2007
AT,62223,2007
AT,62225,2007
AT,62229,2007
AT,62231,2007
AT,62274,2007
AT,62300,2007
AT,62305,2007
AT,62320,2007
AT,62330,2007
AT,62344,2007
AT,62346,2007
AT,62352,2007
AT,62355,2007
AT,62356,2007
AT,62360,2007
AT,62367,2007
AT,62388,2007
AT,62389,2007
AT,62394,2007
AT,62403,2007
AT,62404,2007
AT,62405,2007
AT,62427,2007
AT,62476,2007
AT,62491,2007
AT,62493,2007
AT,62507,2007
AT,62551,2007
AT,62554,2007
AT,62569,2007
AT,62579,2007
AT,62580,2007
AT,62585,2007
AT,62591,2007
AT,62598,2007
AT,62609,2007
AT,62613,2007
AT,62620,2007
AT,62630,2007
AT,62631,2007
AT,62636,2007
AT,62638,2007
AT,62648,2007
AT,62649,2007
AT,62653,2007
AT,62660,2007
AT,62664,2007
AT,62685,2007
AT,62698,2007
AT,62712,2007
AT,62717,2007
AT,62719,2007
AT,62737,2007
AT,62752,2007
AT,62759,2007
AT,62762,2007
AT,62771,2007
AT,62778,2007
AT,62794,2007
AT,62799,2007
AT,62809,2007
AT,62819,2007
AT,62824,2007
AT,62834,2007
AT,62842,2007
AT,62847,2007
AT,62853,2007
AT,62854,2007
AT,62861,2007
AT,62870,2007
AT,62876,2007
AT,62885,2007
AT,62890,2007
AT,62900,2007
AT,62901,2007
AT,62907,2007
AT,62927,2007
AT,62930,2007
AT,62956,2007
AT,62959,2007
AT,62960,2007
AT,62968,2007
AT,62982,2007
AT,62986,2007
AT,62992,2007
AT,63002,2007
AT,63006,2007
AT,63010,2007
AT,63021,2007
AT,63033,2007
AT,63043,2007
AT,63046,2007
AT,63052,2007
AT,63060,2007
AT,63066,2007
AT,63071,2007
AT,63074,2007
AT,63075,2007
AT,63089,2007
AT,63109,2007
AT,63111,2007
AT,63124,2007
AT,63146,2007
AT,63149,2007
AT,63166,2007
AT,63170,2007
AT,63189,2007
AT,63193,2007
AT,63195,2007
AT,63200,2007
AT,63203,2007
AT,63211,2007
AT,63216,2007
AT,63225,2007
AT,63240,2007
AT,63241,2007
AT,63244,2007
AT,63248,2007
AT,63263,2007
AT,63271,2007
AT,63277,2007
AT,63280,2007
AT,63282,2007
AT,63294,2007
AT,63305,2007
AT,63309,2007
AT,63313,2007
AT,63319,2007
AT,63326,2007
AT,63329,2007
AT,63340,2007
AT,63361,2007
AT,63370,2007
AT,63385,2007
AT,63410,2007
AT,63415,2007
AT,63422,2007
AT,63441,2007
AT,63447,2007
AT,63463,2007
AT,63465,2007
AT,63473,2007
AT,63482,2007
AT,63516,2007
AT,63524,2007
AT,63551,2007
AT,63560,2007
AT,63573,2007
AT,63583,2007
AT,63595,2007
AT,63597,2007
AT,63598,2007
AT,63602,2007
AT,63619,2007
AT,63620,2007
AT,63622,2007
AT,63629,2007
AT,63631,2007
AT,63637,2007
AT,63665,2007
AT,63670,2007
AT,63692,2007
AT,63698,2007
AT,63739,2007
AT,63747,2007
AT,63757,2007
AT,63771,2007
AT,63783,2007
AT,63788,2007
AT,63796,2007
AT,63809,2007
AT,63834,2007
AT,63839,2007
AT,63843,2007
AT,63877,2007
AT,63884,2007
AT,63892,2007
AT,63906,2007
AT,63908,2007
AT,63917,2007
AT,63921,2007
AT,63922,2007
AT,63930,2007
AT,63934,2007
AT,63935,2007
AT,63965,2007
AT,63968,2007
AT,63991,2007
AT,64004,2007
AT,64012,2007
AT,64013,2007
AT,64020,2007
AT,64071,2007
AT,64072,2007
AT,64081,2007
AT,64086,2007
AT,64089,2007
AT,64094,2007
AT,64100,2007
AT,64102,2007
AT,64127,2007
AT,64135,2007
AT,64145,2007
AT,64158,2007
AT,64178,2007
AT,64181,2007
AT,64184,2007
AT,64186,2007
AT,64188,2007
AT,64190,2007
AT,64191,2007
AT,64194,2007
AT,64224,2007
AT,64228,2007
AT,64256,2007
AT,64258,2007
AT,64268,2007
AT,64276,2007
AT,64282,2007
AT,64284,2007
AT,64287,2007
AT,64291,2007
AT,64296,2007
AT,64317,2007
AT,64328,2007
AT,64329,2007
AT,64330,2007
AT,64331,2007
AT,64332,2007
AT,64337,2007
AT,64342,2007
AT,64343,2007
AT,64359,2007
AT,64363,2007
AT,64371,2007
AT,64392,2007
AT,64397,2007
AT,64399,2007
AT,64400,2007
AT,64403,2007
AT,64405,2007
AT,64426,2007
AT,64451,2007
AT,64464,2007
AT,64479,2007
AT,64487,2007
AT,64488,2007
AT,64489,2007
AT,64496,2007
AT,64532,2007
AT,64537,2007
AT,64576,2007
AT,64595,2007
AT,64607,2007
AT,64617,2007
AT,64627,2007
AT,64660,2007
AT,64686,2007
AT,64697,2007
AT,64727,2007
AT,64771,2007
AT,64779,2007
AT,64787,2007
AT,64788,2007
AT,64792,2007
AT,64796,2007
AT,64798,2007
AT,64799,2007
AT,64813,2007
AT,64823,2007
AT,64841,2007
AT,64856,2007
AT,64861,2007
AT,64871,2007
AT,64911,2007
AT,64941,2007
AT,64944,2007
AT,64948,2007
AT,64951,2007
AT,64959,2007
AT,64964,2007
AT,64990,2007
AT,64991,2007
AT,65012,2007
AT,65031,2007
AT,65036,2007
AT,65037,2007
AT,65058,2007
AT,65062,2007
AT,65070,2007
AT,65081,2007
AT,65087,2007
AT,65102,2007
AT,65104,2007
AT,65115,2007
AT,65130,2007
AT,65132,2007
AT,65133,2007
AT,65135,2007
AT,65160,2007
AT,65166,2007
AT,65169,2007
AT,65172,2007
AT,65177,2007
AT,65190,2007
AT,65195,2007
AT,65201,2007
AT,65205,2007
AT,65210,2007
AT,65217,2007
AT,65221,2007
AT,65261,2007
AT,65276,2007
AT,65278,2007
AT,65283,2007
AT,65288,2007
AT,65289,2007
AT,65297,2007
AT,65311,2007
AT,65323,2007
AT,65335,2007
AT,65375,2007
AT,65377,2007
AT,65382,2007
AT,65388,2007
AT,65394,2007
AT,65395,2007
AT,65403,2007
AT,65416,2007
AT,65421,2007
AT,65422,2007
AT,65449,2007
AT,65476,2007
AT,65502,2007
AT,65506,2007
AT,65519,2007
AT,65531,2007
AT,65535,2007
AT,65552,2007
AT,65580,2007
AT,65582,2007
AT,65584,2007
AT,65601,2007
AT,65613,2007
AT,65626,2007
AT,65631,2007
AT,65637,2007
AT,65641,2007
AT,65648,2007
AT,65652,2007
AT,65665,2007
AT,65671,2007
AT,65688,2007
AT,65700,2007
AT,65701,2007
AT,65702,2007
AT,65707,2007
AT,65708,2007
AT,65718,2007
AT,65721,2007
AT,65723,2007
AT,65742,2007
AT,65743,2007
AT,65744,2007
AT,65758,2007
AT,65765,2007
AT,65766,2007
AT,65769,2007
AT,65770,2007
AT,65773,2007
AT,65792,2007
AT,65793,2007
AT,65804,2007
AT,65821,2007
AT,65832,2007
AT,65847,2007
AT,65854,2007
AT,65858,2007
AT,65868,2007
AT,65869,2007
AT,65875,2007
AT,65897,2007
AT,65927,2007
AT,65936,2007
AT,65952,2007
AT,65973,2007
AT,65976,2007
AT,65993,2007
AT,65998,2007
AT,66009,2007
AT,66013,2007
AT,66017,2007
AT,66026,2007
AT,66031,2007
AT,66036,2007
AT,66039,2007
AT,66042,2007
AT,66047,2007
AT,66066,2007
AT,66073,2007
AT,66082,2007
AT,66094,2007
AT,66099,2007
AT,66100,2007
AT,66108,2007
AT,66111,2007
AT,66120,2007
AT,66124,2007
AT,66131,2007
AT,66134,2007
AT,66159,2007
AT,66190,2007
AT,66230,2007
AT,66232,2007
AT,66237,2007
AT,66241,2007
AT,66244,2007
AT,66247,2007
AT,66264,2007
AT,66277,2007
AT,66285,2007
AT,66292,2007
AT,66306,2007
AT,66317,2007
AT,66323,2007
AT,66327,2007
AT,66328,2007
AT,66330,2007
AT,66339,2007
AT,66345,2007
AT,66349,2007
AT,66354,2007
AT,66366,2007
AT,66369,2007
AT,66377,2007
AT,66383,2007
AT,66394,2007
AT,66406,2007
AT,66411,2007
AT,66413,2007
AT,66422,2007
AT,66438,2007
AT,66442,2007
AT,66446,2007
AT,66452,2007
AT,66462,2007
AT,66470,2007
AT,66482,2007
AT,66487,2007
AT,66488,2007
AT,66489,2007
AT,66496,2007
AT,66498,2007
AT,66500,2007
AT,66514,2007
AT,66535,2007
AT,66548,2007
AT,66559,2007
AT,66563,2007
AT,66580,2007
AT,66586,2007
AT,66605,2007
AT,66611,2007
AT,66616,2007
AT,66644,2007
AT,66655,2007
AT,66660,2007
AT,66661,2007
AT,66666,2007
AT,66677,2007
AT,66694,2007
AT,66695,2007
AT,66697,2007
AT,66716,2007
AT,66718,2007
AT,66719,2007
AT,66745,2007
AT,66760,2007
AT,66777,2007
AT,66782,2007
AT,66787,2007
AT,66832,2007
AT,66833,2007
AT,66845,2007
AT,66847,2007
AT,66853,2007
AT,66858,2007
AT,66859,2007
AT,66863,2007
AT,66872,2007
AT,66887,2007
AT,66899,2007
AT,66911,2007
AT,66912,2007
AT,66924,2007
AT,66929,2007
AT,66936,2007
AT,66937,2007
AT,66958,2007
AT,67012,2007
AT,67016,2007
AT,67053,2007
AT,67062,2007
AT,67076,2007
AT,67078,2007
AT,67080,2007
AT,67082,2007
AT,67098,2007
AT,67100,2007
AT,67108,2007
AT,67121,2007
AT,67122,2007
AT,67125,2007
AT,67149,2007
AT,67168,2007
AT,67174,2007
AT,67175,2007
AT,67188,2007
AT,67189,2007
AT,67193,2007
AT,67209,2007
AT,67223,2007
AT,67233,2007
AT,67254,2007
AT,67262,2007
AT,67267,2007
AT,67269,2007
AT,67272,2007
AT,67296,2007
AT,67299,2007
AT,67348,2007
AT,67350,2007
AT,67354,2007
AT,67376,2007
AT,67402,2007
AT,67411,2007
AT,67414,2007
AT,67438,2007
AT,67447,2007
AT,67455,2007
AT,67467,2007
AT,67511,2007
AT,67518,2007
AT,67531,2007
AT,67547,2007
AT,67552,2007
AT,67556,2007
AT,67568,2007
AT,67574,2007
AT,67575,2007
AT,67591,2007
AT,67596,2007
AT,67614,2007
AT,67617,2007
AT,67622,2007
AT,67625,2007
AT,67627,2007
AT,67636,2007
AT,67643,2007
AT,67644,2007
AT,67665,2007
AT,67674,2007
AT,67677,2007
AT,67691,2007
AT,67697,2007
AT,67698,2007
AT,67716,2007
AT,67724,2007
AT,67727,2007
AT,67732,2007
AT,67743,2007
AT,67755,2007
AT,67759,2007
AT,67774,2007
AT,67780,2007
AT,67785,2007
AT,67791,2007
AT,67792,2007
AT,67796,2007
AT,67797,2007
AT,67806,2007
AT,67807,2007
AT,67813,2007
AT,67818,2007
AT,67825,2007
AT,67831,2007
AT,67837,2007
AT,67864,2007
AT,67865,2007
AT,67867,2007
AT,67881,2007
AT,67896,2007
AT,67901,2007
AT,67915,2007
AT,67929,2007
AT,67933,2007
AT,67935,2007
AT,67945,2007
AT,67948,2007
AT,67949,2007
AT,67976,2007
AT,67993,2007
AT,67994,2007
AT,68021,2007
AT,68022,2007
AT,68043,2007
AT,68045,2007
AT,68047,2007
AT,68057,2007
AT,68059,2007
AT,68061,2007
AT,68063,2007
AT,68065,2007
AT,68074,2007
AT,68079,2007
AT,68082,2007
AT,68100,2007
AT,68104,2007
AT,68109,2007
AT,68123,2007
AT,68149,2007
AT,68169,2007
AT,68173,2007
AT,68191,2007
AT,68224,2007
AT,68237,2007
AT,68241,2007
AT,68243,2007
AT,68246,2007
AT,68265,2007
AT,68303,2007
AT,68311,2007
AT,68321,2007
AT,68343,2007
AT,68349,2007
AT,68366,2007
AT,68367,2007
AT,68373,2007
AT,68377,2007
AT,68379,2007
AT,68390,2007
AT,68395,2007
AT,68397,2007
AT,68408,2007
AT,68423,2007
AT,68429,2007
AT,68432,2007
AT,68445,2007
AT,68449,2007
AT,68459,2007
AT,68464,2007
AT,68466,2007
AT,68478,2007
AT,68483,2007
AT,68501,2007
AT,68505,2007
AT,68508,2007
AT,68512,2007
AT,68514,2007
AT,68517,2007
AT,68522,2007
AT,68534,2007
AT,68535,2007
AT,68554,2007
AT,68555,2007
AT,68557,2007
AT,68558,2007
AT,68566,2007
AT,68568,2007
AT,68593,2007
AT,68641,2007
AT,68645,2007
AT,68662,2007
AT,68664,2007
AT,68686,2007
AT,68699,2007
AT,68703,2007
AT,68705,2007
AT,68709,2007
AT,68713,2007
AT,68718,2007
AT,68729,2007
AT,68748,2007
AT,68757,2007
AT,68759,2007
AT,68762,2007
AT,68775,2007
AT,68782,2007
AT,68783,2007
AT,68785,2007
AT,68787,2007
AT,68806,2007
AT,68807,2007
AT,68822,2007
AT,68823,2007
AT,68824,2007
AT,68828,2007
AT,68837,2007
AT,68841,2007
AT,68852,2007
AT,68858,2007
AT,68866,2007
AT,68873,2007
AT,68885,2007
AT,68912,2007
AT,68915,2007
AT,68918,2007
AT,68919,2007
AT,68923,2007
AT,68951,2007
AT,68970,2007
AT,68986,2007
AT,68989,2007
AT,69011,2007
AT,69016,2007
AT,69018,2007
AT,69019,2007
AT,69023,2007
AT,69045,2007
AT,69062,2007
AT,69084,2007
AT,69091,2007
AT,69095,2007
AT,69099,2007
AT,69101,2007
AT,69109,2007
AT,69112,2007
AT,69121,2007
AT,69138,2007
AT,69141,2007
AT,69152,2007
AT,69170,2007
AT,69173,2007
AT,69187,2007
AT,69191,2007
AT,69197,2007
AT,69198,2007
AT,69214,2007
AT,69220,2007
AT,69226,2007
AT,69230,2007
AT,69239,2007
AT,69247,2007
AT,69254,2007
AT,69305,2007
AT,69339,2007
AT,69349,2007
AT,69355,2007
AT,69357,2007
AT,69358,2007
AT,69377,2007
AT,69385,2007
AT,69387,2007
AT,69389,2007
AT,69397,2007
AT,69398,2007
AT,69422,2007
AT,69423,2007
AT,69432,2007
AT,69449,2007
AT,69463,2007
AT,69465,2007
AT,69473,2007
AT,69476,2007
AT,69481,2007
AT,69493,2007
AT,69500,2007
AT,69516,2007
AT,69523,2007
AT,69530,2007
AT,69562,2007
AT,69563,2007
AT,69600,2007
AT,69611,2007
AT,69634,2007
AT,69645,2007
AT,69650,2007
AT,69652,2007
AT,69654,2007
AT,69660,2007
AT,69673,2007
AT,69687,2007
AT,69691,2007
AT,69712,2007
AT,69767,2007
AT,69787,2007
AT,69798,2007
AT,69804,2007
AT,69806,2007
AT,69812,2007
AT,69816,2007
AT,69823,2007
AT,69828,2007
AT,69831,2007
AT,69837,2007
AT,69845,2007
AT,69847,2007
AT,69848,2007
AT,69854,2007
AT,69862,2007
AT,69864,2007
AT,69876,2007
AT,69886,2007
AT,69892,2007
AT,69899,2007
AT,69906,2007
AT,69910,2007
AT,69913,2007
AT,69919,2007
AT,69922,2007
AT,69926,2007
AT,69927,2007
AT,69933,2007
AT,69936,2007
AT,69953,2007
AT,69955,2007
AT,69962,2007
AT,69965,2007
AT,69972,2007
AT,69994,2007
AT,70053,2007
AT,70057,2007
AT,70075,2007
AT,70077,2007
AT,70078,2007
AT,70080,2007
AT,70081,2007
AT,70091,2007
AT,70097,2007
AT,70098,2007
AT,70101,2007
AT,70114,2007
AT,70126,2007
AT,70137,2007
AT,70139,2007
AT,70151,2007
AT,70182,2007
AT,70196,2007
AT,70198,2007
AT,70205,2007
AT,70218,2007
AT,70222,2007
AT,70244,2007
AT,70249,2007
AT,70266,2007
AT,70268,2007
AT,70279,2007
AT,70289,2007
AT,70302,2007
AT,70323,2007
AT,70325,2007
AT,70328,2007
AT,70348,2007
AT,70361,2007
AT,70370,2007
AT,70378,2007
AT,70406,2007
AT,70428,2007
AT,70431,2007
AT,70434,2007
AT,70437,2007
AT,70441,2007
AT,70443,2007
AT,70508,2007
AT,70533,2007
AT,70538,2007
AT,70539,2007
AT,70542,2007
AT,70583,2007
AT,70587,2007
AT,70596,2007
AT,70603,2007
AT,70608,2007
AT,70615,2007
AT,70616,2007
AT,70624,2007
AT,70629,2007
AT,70654,2007
AT,70674,2007
AT,70676,2007
AT,70692,2007
AT,70713,2007
AT,70717,2007
AT,70721,2007
AT,70724,2007
AT,70727,2007
AT,70742,2007
AT,6,2008
AT,10,2008
AT,32,2008
AT,55,2008
AT,60,2008
AT,61,2008
AT,83,2008
AT,109,2008
AT,136,2008
AT,144,2008
AT,158,2008
AT,168,2008
AT,169,2008
AT,192,2008
AT,194,2008
AT,203,2008
AT,214,2008
AT,230,2008
AT,262,2008
AT,271,2008
AT,272,2008
AT,280,2008
AT,305,2008
AT,316,2008
AT,340,2008
AT,341,2008
AT,378,2008
AT,386,2008
AT,388,2008
AT,397,2008
AT,398,2008
AT,419,2008
AT,420,2008
AT,434,2008
AT,442,2008
AT,457,2008
AT,458,2008
AT,459,2008
AT,467,2008
AT,483,2008
AT,487,2008
AT,498,2008
AT,521,2008
AT,546,2008
AT,547,2008
AT,558,2008
AT,564,2008
AT,570,2008
AT,571,2008
AT,576,2008
AT,591,2008
AT,604,2008
AT,608,2008
AT,618,2008
AT,621,2008
AT,628,2008
AT,634,2008
AT,658,2008
AT,688,2008
AT,690,2008
AT,691,2008
AT,714,2008
AT,722,2008
AT,724,2008
AT,731,2008
AT,740,2008
AT,755,2008
AT,757,2008
AT,764,2008
AT,765,2008
AT,768,2008
AT,769,2008
AT,784,2008
AT,796,2008
AT,824,2008
AT,829,2008
AT,832,2008
AT,840,2008
AT,842,2008
AT,851,2008
AT,869,2008
AT,871,2008
AT,873,2008
AT,884,2008
AT,928,2008
AT,931,2008
AT,935,2008
AT,937,2008
AT,941,2008
AT,943,2008
AT,944,2008
AT,961,2008
AT,973,2008
AT,981,2008
AT,991,2008
AT,995,2008
AT,1000,2008
AT,1005,2008
AT,1038,2008
AT,1041,2008
AT,1042,2008
AT,1054,2008
AT,1078,2008
AT,1103,2008
AT,1104,2008
AT,1105,2008
AT,1143,2008
AT,1147,2008
AT,1160,2008
AT,1167,2008
AT,1168,2008
AT,1177,2008
AT,1195,2008
AT,1205,2008
AT,1228,2008
AT,1248,2008
AT,1258,2008
AT,1305,2008
AT,1326,2008
AT,1330,2008
AT,1344,2008
AT,1351,2008
AT,1353,2008
AT,1372,2008
AT,1382,2008
AT,1391,2008
AT,1394,2008
AT,1411,2008
AT,1431,2008
AT,1439,2008
AT,1479,2008
AT,1498,2008
AT,1502,2008
AT,1508,2008
AT,1512,2008
AT,1517,2008
AT,1522,2008
AT,1524,2008
AT,1530,2008
AT,1538,2008
AT,1542,2008
AT,1543,2008
AT,1559,2008
AT,1577,2008
AT,1590,2008
AT,1602,2008
AT,1604,2008
AT,1606,2008
AT,1607,2008
AT,1615,2008
AT,1621,2008
AT,1647,2008
AT,1648,2008
AT,1660,2008
AT,1672,2008
AT,1673,2008
AT,1700,2008
AT,1701,2008
AT,1702,2008
AT,1738,2008
AT,1754,2008
AT,1758,2008
AT,1772,2008
AT,1776,2008
AT,1778,2008
AT,1784,2008
AT,1819,2008
AT,1831,2008
AT,1856,2008
AT,1868,2008
AT,1890,2008
AT,1911,2008
AT,1929,2008
AT,1933,2008
AT,1959,2008
AT,1967,2008
AT,1990,2008
AT,1996,2008
AT,1998,2008
AT,2002,2008
AT,2004,2008
AT,2016,2008
AT,2021,2008
AT,2024,2008
AT,2030,2008
AT,2033,2008
AT,2037,2008
AT,2042,2008
AT,2060,2008
AT,2061,2008
AT,2074,2008
AT,2075,2008
AT,2082,2008
AT,2101,2008
AT,2103,2008
AT,2111,2008
AT,2119,2008
AT,2120,2008
AT,2122,2008
AT,2129,2008
AT,2148,2008
AT,2149,2008
AT,2163,2008
AT,2185,2008
AT,2192,2008
AT,2248,2008
AT,2266,2008
AT,2274,2008
AT,2288,2008
AT,2297,2008
AT,2302,2008
AT,2312,2008
AT,2316,2008
AT,2319,2008
AT,2324,2008
AT,2330,2008
AT,2335,2008
AT,2359,2008
AT,2362,2008
AT,2364,2008
AT,2397,2008
AT,2404,2008
AT,2415,2008
AT,2440,2008
AT,2456,2008
AT,2480,2008
AT,2489,2008
AT,2491,2008
AT,2494,2008
AT,2498,2008
AT,2520,2008
AT,2522,2008
AT,2523,2008
AT,2531,2008
AT,2595,2008
AT,2598,2008
AT,2610,2008
AT,2649,2008
AT,2656,2008
AT,2668,2008
AT,2678,2008
AT,2684,2008
AT,2686,2008
AT,2711,2008
AT,2721,2008
AT,2722,2008
AT,2731,2008
AT,2763,2008
AT,2775,2008
AT,2848,2008
AT,2858,2008
AT,2863,2008
AT,2866,2008
AT,2868,2008
AT,2884,2008
AT,2915,2008
AT,2939,2008
AT,2949,2008
AT,2953,2008
AT,2955,2008
AT,2958,2008
AT,2981,2008
